name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,993066258,33440,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,993100338,2547393,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,995648467,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,995798933,1297712,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,997097349,62145,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,997160134,647176,,,0,0,0,7
triton_red_fused_3,997808046,23681,,,0,0,0,7
triton_poi_fused_4,997832399,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,997849679,13632,,,0,0,0,7
kernel_unified_attention_2d,997863983,573063,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,998437782,428934,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,998867420,32032,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,998900156,2547073,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1001447933,145986,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1001597247,1291792,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1002889775,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1002951376,647208,,,0,0,0,7
triton_red_fused_3,1003599352,23744,,,0,0,0,7
triton_poi_fused_4,1003623800,16673,,,0,0,0,7
reshape_and_cache_kernel_flash,1003641209,13216,,,0,0,0,7
kernel_unified_attention_2d,1003655065,578791,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1004234496,432102,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1004667334,33536,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1004701606,2547745,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1007250055,145825,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1007399337,1293136,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1008693177,61793,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1008755706,646920,,,0,0,0,7
triton_red_fused_3,1009403298,23808,,,0,0,0,7
triton_poi_fused_4,1009427778,16577,,,0,0,0,7
reshape_and_cache_kernel_flash,1009445027,13408,,,0,0,0,7
kernel_unified_attention_2d,1009459171,573959,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1010033770,430950,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1010465424,33056,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1010499248,2546976,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1013046960,146018,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1013196338,1302385,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1014499395,60225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1014560324,647624,,,0,0,0,7
triton_red_fused_3,1015208620,23712,,,0,0,0,7
triton_poi_fused_4,1015233036,16449,,,0,0,0,7
reshape_and_cache_kernel_flash,1015250157,13600,,,0,0,0,7
kernel_unified_attention_2d,1015265453,565959,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1015832148,433510,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1016266394,33408,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1016300442,2548064,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1018849178,146946,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1018999996,1295601,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1020296365,58945,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1020356014,648072,,,0,0,0,7
triton_red_fused_3,1021004854,23776,,,0,0,0,7
triton_poi_fused_4,1021029334,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,1021046390,13473,,,0,0,0,7
kernel_unified_attention_2d,1021060567,579559,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1021640798,430630,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1022072164,33504,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1022106340,2545952,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1024652964,146338,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1024802662,1292433,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1026095863,60065,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1026156600,646824,,,0,0,0,7
triton_red_fused_3,1026804096,23648,,,0,0,0,7
triton_poi_fused_4,1026828448,16864,,,0,0,0,7
reshape_and_cache_kernel_flash,1026846080,13249,,,0,0,0,7
kernel_unified_attention_2d,1026860001,571143,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1027431752,430277,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1027862733,32673,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1027896430,2545536,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1030442638,146018,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1030592272,1296881,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1031889793,61152,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1031951681,648681,,,0,0,0,7
triton_red_fused_3,1032601066,23776,,,0,0,0,7
triton_poi_fused_4,1032625514,16480,,,0,0,0,7
reshape_and_cache_kernel_flash,1032642762,13760,,,0,0,0,7
kernel_unified_attention_2d,1032657258,584936,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1033242866,430853,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1033674455,32225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1033707384,2546848,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1036255480,146242,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1036405338,1291025,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1037697131,60928,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1037758827,646217,,,0,0,0,7
triton_red_fused_3,1038405716,23744,,,0,0,0,7
triton_poi_fused_4,1038430132,16800,,,0,0,0,7
reshape_and_cache_kernel_flash,1038447668,13472,,,0,0,0,7
kernel_unified_attention_2d,1038461844,567208,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1039029756,431461,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1039461857,33793,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1039496322,2544736,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1042041762,146210,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1042191876,1291056,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1043483572,59361,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1043543605,646824,,,0,0,0,7
triton_red_fused_3,1044191165,23809,,,0,0,0,7
triton_poi_fused_4,1044215582,16864,,,0,0,0,7
reshape_and_cache_kernel_flash,1044233150,12992,,,0,0,0,7
kernel_unified_attention_2d,1044246782,567271,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1044814757,430278,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1045245739,32544,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1045278923,2551201,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1047830860,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1047980302,1301552,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1049282558,60449,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1049343647,648584,,,0,0,0,7
triton_red_fused_3,1049993351,23745,,,0,0,0,7
triton_poi_fused_4,1050017800,16896,,,0,0,0,7
reshape_and_cache_kernel_flash,1050035496,13088,,,0,0,0,7
kernel_unified_attention_2d,1050049288,575495,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1050625391,431846,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1051057941,32576,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1051091285,2552897,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1053644918,145762,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1053794328,1292720,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1055087720,58785,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1055147241,648040,,,0,0,0,7
triton_red_fused_3,1055795953,23809,,,0,0,0,7
triton_poi_fused_4,1055820370,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,1055837714,13504,,,0,0,0,7
kernel_unified_attention_2d,1055851890,572263,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1056424889,432358,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1056857919,32224,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1056890911,2550689,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1059442272,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1059592514,1294224,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1060887474,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1060948563,646856,,,0,0,0,7
triton_red_fused_3,1061596187,23777,,,0,0,0,7
triton_poi_fused_4,1061620572,16608,,,0,0,0,7
reshape_and_cache_kernel_flash,1061637916,13504,,,0,0,0,7
kernel_unified_attention_2d,1061652124,577255,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1062230083,432134,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1062662921,33152,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1062696713,2551809,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1065249162,147234,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1065400428,1298224,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1066699324,61313,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1066761277,649352,,,0,0,0,7
triton_red_fused_3,1067411429,23745,,,0,0,0,7
triton_poi_fused_4,1067435846,16896,,,0,0,0,7
reshape_and_cache_kernel_flash,1067453478,13440,,,0,0,0,7
kernel_unified_attention_2d,1067467558,565735,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1068033997,431014,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1068465619,33280,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1068499571,2552897,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1071053108,146306,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1071202742,1293072,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1072496582,59873,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1072557191,648520,,,0,0,0,7
triton_red_fused_3,1073206447,23777,,,0,0,0,7
triton_poi_fused_4,1073230896,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,1073248080,13728,,,0,0,0,7
kernel_unified_attention_2d,1073262512,573991,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1073837143,432614,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1074270461,33600,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1074304797,2551457,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1076856926,146978,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1077007296,1293968,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1078301872,61185,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1078363729,648776,,,0,0,0,7
triton_red_fused_3,1079013209,23809,,,0,0,0,7
triton_poi_fused_4,1079037690,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,1079054970,13248,,,0,0,0,7
kernel_unified_attention_2d,1079068890,585415,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1079655041,430278,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1080085991,32288,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1080118919,2535489,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1082655624,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1082805162,1292816,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1084098618,60865,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1084160155,644296,,,0,0,0,7
triton_red_fused_3,1084805187,23776,,,0,0,0,7
triton_poi_fused_4,1084829731,16513,,,0,0,0,7
reshape_and_cache_kernel_flash,1084847012,13344,,,0,0,0,7
kernel_unified_attention_2d,1084861092,567943,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1085429675,430150,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1085860465,32384,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1085893521,2531776,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1088425969,146274,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1088576275,1286385,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1089863396,59552,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1089923652,644905,,,0,0,0,7
triton_red_fused_3,1090569325,23904,,,0,0,0,7
triton_poi_fused_4,1090593965,16192,,,0,0,0,7
reshape_and_cache_kernel_flash,1090610893,13632,,,0,0,0,7
kernel_unified_attention_2d,1090625261,570600,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1091196565,428837,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1091626170,32992,,,0,0,0,7
